url,date,source,class
https://x.com/i/status/2059278577388912765,2026-06-16T23:32:55,twitter,A
https://x.com/i/status/1911932927929438399,2026-06-18T10:29:06,twitter,A
https://x.com/i/status/2001258954735952195,2026-06-18T22:57:06,twitter,A
https://x.com/i/status/2065201938279399706,2026-06-19T09:43:36,twitter,A
https://x.com/i/status/2060121745097408873,2026-06-20T06:31:52,twitter,A
https://x.com/i/status/1986073460515467636,,twitter,D
https://x.com/i/status/2063356278315921638,,twitter,D
https://x.com/i/status/2064144738538893779,,twitter,D
https://x.com/i/status/2064286700457656722,,twitter,D
https://x.com/i/status/2064498758935789906,,twitter,D
https://x.com/i/status/2065593707953578350,,twitter,D
https://x.com/i/status/2061609832675791053,,twitter,D
https://x.com/i/status/2031792833351360859,,twitter,D
https://x.com/i/status/2048526272267964547,,twitter,D
https://x.com/i/status/2054546666443645021,2026-06-16T23:36:16,twitter,O
https://x.com/i/status/2061085937954680996,2026-06-17T05:50:07,twitter,O
https://x.com/i/status/2000400429671231802,2026-06-17T05:51:15,twitter,O
https://x.com/i/status/1991495492933489099,2026-06-17T07:28:46,twitter,O
https://x.com/i/status/2000332596782506192,2026-06-17T14:05:43,twitter,O
https://x.com/i/status/1836117374165991471,2026-06-17T14:15:15,twitter,O
https://x.com/i/status/2043940562089250974,2026-06-18T07:04:14,twitter,O
https://x.com/i/status/2040319555768058320,2026-06-18T07:19:03,twitter,O
https://x.com/i/status/2034725682027143561,2026-06-18T10:29:50,twitter,O
https://x.com/i/status/2033118004683128972,2026-06-18T22:57:19,twitter,O
https://x.com/i/status/2061177595622813761,2026-06-19T09:44:11,twitter,O
https://x.com/i/status/2050717149761536269,2026-06-20T06:32:23,twitter,O
https://x.com/i/status/2061621108835778816,2026-06-20T04:14:31,twitter,O
https://x.com/i/status/2061120301006516693,2026-06-21T05:11:25,twitter,O
https://x.com/i/status/2062395687065485761,2026-06-21T05:41:54,twitter,O
https://x.com/i/status/2015495848952521196,2026-06-21T05:43:09,twitter,O
https://x.com/i/status/2059597989132312652,2026-06-21T05:43:59,twitter,O
https://x.com/i/status/2060515080433721659,2026-06-21T05:45:05,twitter,O
https://x.com/i/status/2062379266164023694,2026-06-21T16:43:58,twitter,O
https://x.com/i/status/2055551830466154542,2026-06-21T20:22:15,twitter,O
https://x.com/i/status/2054831313912250467,2026-06-22T15:51:08,twitter,O
https://x.com/i/status/2048714444809601329,2026-06-23T17:01:58,twitter,O
https://x.com/i/status/2045909542391734345,2026-06-23T17:04:05,twitter,O
https://x.com/i/status/2062733153337327690,2026-06-23T17:04:47,twitter,O
https://x.com/i/status/2063011605034717559,2026-06-23T17:05:37,twitter,O
https://x.com/i/status/2063048667473285399,2026-06-24T09:17:00,twitter,O
https://x.com/i/status/2063420147776503910,2026-06-24T09:17:53,twitter,O
https://x.com/i/status/2063529550995247240,2026-06-25T09:35:24,twitter,O
https://x.com/i/status/2063337157628993583,2026-06-25T09:36:08,twitter,O
https://x.com/i/status/2063140075639021746,2026-06-25T23:20:44,twitter,O
https://x.com/i/status/2063071735272874200,2026-06-26T08:29:01,twitter,O
https://x.com/i/status/2063413788271878341,0000-00-00,twitter,O
https://x.com/i/status/2063309471082803464,2026-06-26T08:32:47,twitter,O
https://x.com/i/status/2063359419493015916,0000-00-00,twitter,O
https://x.com/i/status/2049481578024189989,2026-06-26T19:01:06,twitter,O
https://x.com/i/status/2064370154545328278,2026-06-26T21:51:57,twitter,O
https://x.com/i/status/2064281957165682973,0000-00-00,twitter,O
https://x.com/i/status/2064568857352659244,2026-06-27T10:01:04,twitter,O
https://x.com/i/status/2065248716412584021,0000-00-00,twitter,O
https://x.com/i/status/2065414533066219839,2026-06-27T10:13:13,twitter,O
https://x.com/i/status/2064952464407666774,2026-06-29T00:49:24,twitter,O
https://x.com/i/status/2065096883324764296,2026-06-29T06:55:42,twitter,O
https://x.com/i/status/2064349618909901128,,twitter,O
https://x.com/i/status/2063366702994485397,,twitter,O
https://x.com/i/status/2064498747221152152,,twitter,O
https://x.com/i/status/2064498735480983640,,twitter,O
https://x.com/i/status/2065593818523836855,,twitter,O
https://x.com/i/status/2065554742005383561,,twitter,O
https://x.com/i/status/2065693656817025261,,twitter,O
https://x.com/i/status/2065624897712251296,,twitter,O
https://x.com/i/status/2058280491761934560,,twitter,O
https://x.com/i/status/2065933325747769788,,twitter,O
https://x.com/i/status/2066185049171448130,,twitter,O
https://x.com/i/status/2066150934703485374,,twitter,O
https://x.com/i/status/2065767640455618932,,twitter,O
https://x.com/i/status/2064707123712278775,,twitter,O
https://x.com/i/status/2064014310611816471,,twitter,O
https://x.com/i/status/2066479911670329469,,twitter,O
https://x.com/i/status/2065760543999135990,,twitter,O
https://x.com/i/status/2066107347416822006,,twitter,O
https://x.com/i/status/2066842786658189711,,twitter,O
https://x.com/i/status/2066614495842066592,,twitter,O
https://x.com/i/status/2066458441204592974,,twitter,O
https://x.com/i/status/2066718381982597205,2026-06-21T05:41:37,twitter,A
https://x.com/i/status/2066718295353327700,2026-06-21T05:42:38,twitter,A
https://x.com/i/status/2066781822886052130,,twitter,O
https://x.com/i/status/2066935653984538839,2026-06-21T05:43:45,twitter,A
https://x.com/i/status/2066666526124454141,,twitter,D
https://x.com/i/status/2066531995983773716,,twitter,O
https://x.com/i/status/2067079222477111620,,twitter,D
https://x.com/i/status/2066592977854890442,,twitter,O
https://x.com/i/status/2066640345073397770,,twitter,O
https://x.com/i/status/1734839984857690405,,twitter,O
https://x.com/i/status/2067451090875150606,,twitter,O
https://x.com/i/status/2066059227534107047,,twitter,D
https://x.com/i/status/1989818891783344213,,twitter,O
https://x.com/i/status/2066918725278638216,,twitter,O
https://x.com/i/status/2066978999054610509,,twitter,O
https://x.com/i/status/2063295710645067980,,twitter,D
https://x.com/i/status/2063296000991678545,,twitter,S
https://x.com/i/status/2060336445936619585,,twitter,D
https://x.com/i/status/2059454546049368485,,twitter,O
https://x.com/i/status/2064733084453646754,,twitter,D
https://x.com/i/status/2061050070326288877,,twitter,O
https://x.com/i/status/2042088831105520008,,twitter,O
https://x.com/i/status/2064700690241315279,2026-06-21T05:44:40,twitter,A
https://x.com/i/status/2067281296917745875,,twitter,O
https://x.com/i/status/2067504404882940237,,twitter,O
https://x.com/i/status/2067395306266984924,,twitter,O
https://x.com/i/status/2067385369470124456,,twitter,O
https://x.com/i/status/2067385199873450108,,twitter,O
https://x.com/i/status/2067065846652871045,,twitter,O
https://x.com/i/status/2067023530055938299,,twitter,D
https://x.com/i/status/2067010799550464175,,twitter,O
https://x.com/i/status/2067777899487441064,,twitter,O
https://x.com/i/status/2066165251016413386,,twitter,D
https://x.com/i/status/2064184063645073654,,twitter,O
https://x.com/i/status/2063246488772231284,,twitter,D
https://x.com/i/status/2061382998147178891,,twitter,D
https://x.com/i/status/2060687229463191621,,twitter,O
https://x.com/i/status/2067869711929610563,,twitter,O
https://x.com/i/status/2068055591042396166,,twitter,O
https://x.com/i/status/2068253878244528541,,twitter,O
https://x.com/i/status/2068325194238685202,,twitter,O
https://x.com/i/status/2067847568634098014,,twitter,O
https://x.com/i/status/2067611324876558733,,twitter,D
https://x.com/i/status/2059404278540710015,2026-06-21T16:43:35,twitter,A
https://x.com/i/status/2067970050414215598,,twitter,O
https://x.com/i/status/2068178559219515870,,twitter,O
https://x.com/i/status/2068165383505486285,2026-06-21T20:21:58,twitter,A
https://x.com/i/status/2068397684898066725,,twitter,O
https://x.com/i/status/2067909560828940456,,twitter,O
https://x.com/i/status/2067963011101323584,,twitter,O
https://x.com/i/status/2067776572057436175,,twitter,O
https://x.com/i/status/2068175303298453782,,twitter,O
https://x.com/i/status/2066578735914979780,,twitter,O
https://x.com/i/status/2068741493473612055,,twitter,O
https://x.com/i/status/2068732662421028908,,twitter,O
https://x.com/i/status/2068542951517495331,,twitter,O
https://x.com/i/status/2068715574503342352,2026-06-26T08:32:31,twitter,A
https://x.com/i/status/2061226909048988010,,twitter,D
https://x.com/i/status/2068445985739608294,2026-06-26T19:00:44,twitter,A
https://x.com/i/status/2068212197231116768,,twitter,O
https://x.com/i/status/2068589789926822202,,twitter,O
https://x.com/i/status/2068303274969600496,,twitter,O
https://x.com/i/status/2068275537785635207,,twitter,O
https://x.com/i/status/2068884574135046298,,twitter,O
https://x.com/i/status/2068963444532162722,,twitter,O
https://x.com/i/status/2068849493005803659,,twitter,O
https://x.com/i/status/2068446287326748729,,twitter,O
https://x.com/i/status/2068646448032284784,,twitter,O
https://x.com/i/status/2069107024982622690,,twitter,D
https://x.com/i/status/2068629149116182858,,twitter,O
https://x.com/i/status/2068694191387897887,,twitter,D
https://x.com/i/status/2068426491507937541,,twitter,O
https://x.com/i/status/2068483908950245516,,twitter,O
https://x.com/i/status/2068725606284431398,,twitter,O
https://x.com/i/status/2068860281531376065,,twitter,O
https://x.com/i/status/2068859582353453522,,twitter,O
https://x.com/i/status/2068859355227664688,,twitter,O
https://x.com/i/status/2068734235486101896,,twitter,O
https://x.com/i/status/2068897724850647398,,twitter,O
https://x.com/i/status/2068726241201459517,,twitter,D
https://x.com/i/status/2068822531256021327,,twitter,O
https://x.com/i/status/2069167050354835503,2026-06-26T21:51:31,twitter,A
https://x.com/i/status/2070043630832877979,,twitter,O
https://x.com/i/status/2069497635350696043,2026-06-27T10:00:33,twitter,A
https://x.com/i/status/2069498298168148210,2026-06-27T10:12:58,twitter,A
